wpsl_id,name,status,permalink,description,excerpt,author,date,address,address2,city,state,zip,country,country_iso,lat,lng,hours,phone,fax,email,url,image,category1455,The Freezer Ministry and Garden Gatherers,publish,the-freezer-ministry-and-garden-gatherers,"<!-- wp:paragraph -->
<p>By Appointment</p>
<!-- /wp:paragraph -->",,5,2025-07-30 18:52:21,1830 Butztown Road,,Bethlehem,,18017,United States,US,40.652881,-75.344869,,610-730-3929,,,,0,1451,INCARNATION OF OUR LORD SVDP,publish,incarnation-of-our-lord-svdp,"<!-- wp:paragraph -->
<p>Open Every 2nd and 4th Saturday, 10AM-12PM</p>
<!-- /wp:paragraph -->",,5,2025-07-30 18:45:41,617 Pierce Street,,Bethlehem,,18015,United States,US,40.608629,-75.369549,,(484) 239-0243,,,,0,1442,Riverbend Food Pantry,publish,riverbend-food-pantry,"<!-- wp:paragraph -->
<p>Open 2nd and 4th Wednesdays 11-12:30 PM</p>
<!-- /wp:paragraph -->",,5,2025-07-30 18:30:12,81 E North Street,,Bethlehem,PA,18018,United States,US,40.623807,-75.375682,,610-984-3036,,,,0,796,St. Ann's Bridge Point Food Pantry,publish,st-anns-bridge-point-food-pantry,"1st &amp; 3rd Thursday of the month, 9:00am - 12:30pm",,4,2024-11-30 00:00:00,123 Richardson Ave,,Shohola,PA,18458,United States,US,41.473362,-74.917543,,570-832-4275,,,,0,801,Iglesia Restauracion Unidos en Cristo Food Pantry,publish,iglesia-restauracion-unidos-en-cristo-food-pantry,Every Saturday; 10 - 11 AM,,4,2024-11-30 00:00:00,34 S. 10th Street,,Allentown,PA,18102,United States,US,40.599537,-75.47769,,(347)-400-2637,,,,0,807,JO'S OUTREACH,draft,jos-outreach,"&nbsp;

Third Wednesday of the month and first Friday of the month, 9:00 AM - 12:00 PM

&nbsp;

&nbsp;",,4,2024-11-30 00:00:00,114 Academy Drive,,Minisink Falls,PA,18324,United States,US,40.997562,-75.133331,,(570) 242-3663,,,,0,Food Pantry806,GREATER SHILOH NORTH,draft,greater-shiloh-north,Second Tuesday of every month; 11am-4pm,,4,2024-11-30 00:00:00,831 B Ann Street,,Stroudsburg,PA,18360,United States,US,40.982197,-75.19694,,(570) 872-9571,,,,0,Food Pantry804,John Morrell Food Pantry,draft,john-morrell-food-pantry,1st and 3rd Saturday; 10:00 - 11:30 AM,,4,2024-11-30 00:00:00,224 W. Susquehanna Street,,Allentown,PA,18103,United States,US,40.590235,-75.456759,,484-347-3834,,,,0,800,Hemlock Farms Food Pantry,draft,hemlock-farms-food-pantry-2,3<sup>rd</sup> Monday of the month;  4:00  -6:30 PM &amp; Available by appointment except on Tuesdays,,4,2024-11-30 00:00:00,98 Willow Rd,,Hawley,PA,18324,United States,US,41.335419,-75.045029,,570-775-6787,,,,0,795,Promise Food & Wellness Center,draft,promise-food,"Wed - Fri 4-7, 1st &amp; 3rd Saturday 9-12

Must order online at https://www.orderahead.org/",,26,2024-11-30 00:00:00,1227 W Gordon St Suite C 41,,Allentown,PA,18102,United States,US,40.604752,-75.486411,,484-229-4388,,,https://www.orderahead.org/,0,794,FOUNTAIN HILL GROCERY PARTNERSHIP,draft,fountain-hill-grocery-partnership,"<span class=""ui-provider fy b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">Wednesdays 10AM - 12PM &amp; 4PM - 6PM</span>",,26,2024-11-30 00:00:00,1330 Church St,,Fountain Hill,PA,18015,United States,US,40.598545,-75.396515,,610-865-5881 x29010,,,,0,792,Living Christ Chapel,draft,living-christ-chapel-2,"Open Mondays from 4:30-6:45 PM

Bring your own bag or box.",,26,2024-11-30 00:00:00,429 Long Meadow Rd,,Milford,PA,18337,United States,US,41.267793,-74.885753,,,,,,0,944,ALLENTOWN AREA ECUMENICAL FOOD BANK,publish,allentown-ecumenical,"Monday - Friday,  9:30 - 12:00 PM

Thursday, 4:00 - 6:00 PM",,4,2024-09-12 14:09:47,417 N 14th Street,Suite 101,Allentown,,18102,United States,US,40.606998,-75.471112,,(610) 821-1332,,,,1212,Food Pantry945,EBENEZER NEW REFORMED CHURCH,publish,ebenezer-new-reformed-church,"Tuesday 6:00 - 7:00 PM

emergency calls 7 days a week",,0,2024-09-12 14:09:47,3221 Bingen Road,,Bethlehem,,18015,United States,US,40.554279,-75.34909,,(610) 838-0924,,,,0,Food Pantry932,"FIRST CORINTIOS 13, IGLESIA",publish,first-corintios-13-iglesia,3rd Saturday 10:00 AM - 12:00 PM,,0,2024-09-12 14:09:46,938 South 11 Street,,Allentown,PA,18103,United States,US,40.589183,-75.476309,,(484) 942-4683,,,,0,Food Pantry930,JEFFERSON PLACE,publish,jefferson-place,"1st &amp; 3rd Wednesday of each month;  3:15 - 4:30 PM

Closed June, July &amp; August",,0,2024-09-12 14:09:46,750 St John Street,,Allentown,PA,18103,United States,US,40.591116,-75.468297,,484-765-4233,,,,0,Food Pantry929,JEWISH FAMILY SERVICE,publish,jewish-family-service,"<!-- wp:paragraph -->
<p>Open Wednesday and Thursday 9:30AM-1PM by appointment</p>
<!-- /wp:paragraph -->",,5,2024-09-12 14:09:46,2004 Allen Street,,Allentown,PA,18104,United States,US,40.60288,-75.502543,,(610) 821-8722,,,,0,Food Pantry928,EASTSIDE FOOD PANTRY,publish,mosser-village,"Wednesdays, 11:00 AM - 1:00 PM

Thursdays, 4:00 PM - 6:00 PM

Fridays, 11:00 AM - 1:00 PM",,4,2024-09-12 14:09:46,614 South Carlisle Street,,Allentown,PA,18109,United States,US,40.601927,-75.445125,,(610) 820-4067,,,,1212,Food Pantry927,EVANGELICAL WESLEYAN,publish,evangelical-wesleyan,3rd Saturday 10:00 AM - 12:00 PM,,0,2024-09-12 14:09:46,728 North Irving Street,,Allentown,PA,18109,United States,US,40.620045,-75.442827,,(610) 433-6160,,,,0,Food Pantry926,PENNSYLVANIA AVENUE PANTRY,publish,pennsylvania-avenue-pantry,1st & 3rd Wednesday 6:00 - 8:00 PM,,0,2024-09-12 14:09:46,1900 Pennsylvania Ave,,Allentown,PA,18109,United States,US,40.637478,-75.425814,,(610) 694-9670,,,,0,Food Pantry925,CHRISTIAN EVANGELICAL ARABIC,publish,christian-ev-arabic,Wednesday by appointment.,,0,2024-09-12 14:09:46,338 East Walnut,,Allentown,PA,18109,United States,US,40.608484,-75.446167,,(610) 432-7067,,,,0,Food Pantry924,NEW JERUSALEM LUTHERAN,publish,new-jerusalem-lutheran,3rd &amp; 4th Saturday; 8:30 - 10:30 AM,,0,2024-09-12 14:09:46,3233 Appleschurch Road,,Bethlehem,PA,18015,United States,US,40.555216,-75.342598,,610-838-0731,,,,0,Food Pantry923,HISPANIC CENTER LEHIGH VALLEY,publish,hispanic-center-lehigh-valley,"1st Tuesday; 9:00 - 11:30 AM

2nd Wednesday; 1:00 - 3:00 PM

4th Thursday; 3:00 - 6:00 PM

3rd Saturday; 9:00 AM - 12:00PM

&nbsp;",,0,2024-09-12 14:09:46,520 E 4th Street,,Bethlehem,PA,18015,United States,US,40.610433,-75.371102,,(610) 868-7800,,,,0,Food Pantry933,ST. MARKS LUTHERAN,publish,st-marks-lutheran,2nd Tuesday 10:00 AM - 12:00 PM & 4th Thursday 4:00 - 6:00 PM,,0,2024-09-12 14:09:46,201 East Juniata Street,,Allentown,PA,18103,United States,US,40.589912,-75.448729,,(610) 797-6440,,,,0,Food Pantry934,CEDAR CREST BIBLE,publish,cedar-crest-bible,"1<sup>st</sup> &amp; 3<sup>rd</sup> Thursday, 6:30-8:00 PM, call for an appt. at 10 am the Monday of the food pantry",,0,2024-09-12 14:09:46,1151 South Cedar Crest Blvd,,Allentown,PA,18103,United States,US,40.569832,-75.517386,,484-656-2286,,,,0,Food Pantry931,LA TRINIDAD UNITED METHODIST CHURCH,publish,la-trinidad-umc,1st Sunday; 1:30 - 3:00 PM,,0,2024-09-12 14:09:46,2336 South 9th Street,,Allentown,PA,18103,United States,US,40.571921,-75.466021,,(610) 351-4804,,,,0,Food Pantry942,GRACE COMMUNITY FOUNDATION,publish,grace-episcopal,"Friday 9:00 - 11:00 AM, 3rd &amp; 4th Saturday 9:00 - 11:00 AM",,0,2024-09-12 14:09:46,108 North 5th Street,,Allentown,,18102,United States,US,40.604959,-75.46881,,(610) 435-7245,,,,0,Food Pantry941,SYRIAN ARAB AMERICAN,publish,syrian-arab-american,"Closest Wednesday to the 15th each month, 10:00 AM - 2:00 PM",,0,2024-09-12 14:09:46,608 1/2 North 2nd Street,,Allentown,,18102,United States,US,40.614036,-75.463993,,(610) 432-8002,,,,0,Food Pantry940,7TH DAY ADVENTIST,publish,7th-day-adventist,"Closed until April 1, 2020.",,0,2024-09-12 14:09:46,19 North 2nd Street,,Allentown,,18102,United States,US,40.60616,-75.459991,,(809) 550-0762,,,,0,Food Pantry939,SALEM UNITED METHODIST,publish,salem-united-methodist,1st & 3rd Saturday 9:00 - 11:30 AM,,0,2024-09-12 14:09:46,1401 West Linden Street,,Allentown,PA,18102,United States,US,40.599671,-75.486825,,(610) 432-2577,,,,0,Food Pantry935,ALLENTOWN VICTORY FOOD PANTRY,publish,allentown-victory-fp,3rd Sunday 12:00 - 1:15 PM,,0,2024-09-12 14:09:46,1901 South 12th Street,,Allentown,PA,18103,United States,US,40.577246,-75.474485,,(610) 504-9353,,,,0,Food Pantry938,ALLENTOWN SALVATION ARMY,publish,allentown-salvation-army,"First and third Wednesdays of the month 10:00 -12:00

Third Thursday of the month 3:30 -5:00

&nbsp;",,0,2024-09-12 14:09:46,144 North 8th Street,,Allentown,PA,18102,United States,US,40.604215,-75.475163,,(610) 432-0129,,,,0,Food Pantry937,CITY LIMITS ASSEMBLY OF GOD,publish,city-limits-a-of-g,Thursday 9:00 - 11:00 AM,,0,2024-09-12 14:09:46,302 Ridge Avenue,,Allentown,PA,18102,United States,US,40.610262,-75.460156,,(610) 776-8656,,,,0,Food Pantry936,IGLESIA DE CRISTO MISIONERA FOOD PANTRY,publish,iglesia-de-cristo-mi,Hours of operations : 11:00 AM to 1PM ; 2<sup>nd</sup> and 4<sup>th</sup> Saturday of the month,,0,2024-09-12 14:09:46,1349 Hamilton Street,,Allentown,PA,18102,United States,US,40.598761,-75.485912,,(484) 773-6055,,,,0,Food Pantry912,EASTON SVDP SOCIETY,publish,easton-svdp-society,1st and 3rd Tuesday;  5pm-7pm,,4,2024-09-12 14:09:45,841 Washignton Street,,Easton,PA,18042,United States,US,40.686906,-75.220484,,(610) 253-0814,,,,1212,Food Pantry911,THE NEIGHBORHOOD CENTER,publish,easton-area-nc,"Friday 9:00 AM - 12:00 PM

2nd &amp; 4th Wednesday 4:00 - 6:00 PM",,0,2024-09-12 14:09:45,902 Philadelphia Road,,Easton,PA,18042,United States,US,40.674764,-75.214107,,(610) 253-4253,,,,0,Food Pantry910,GOOD SHEPHERD LUTHERAN,publish,st-pauls-lutheran,2nd &amp; 3rd Thursday; 6:00 - 7:30 PM,,4,2024-09-12 14:09:45,2115 Washington Blvd.,,Easton,PA,18042,United States,US,40.678192,-75.219962,,(610) 258-2612,,,,0,Food Pantry909,SHILOH FOOD PANTRY,publish,shiloh-food-pantry,1st &amp; 3rd Friday 1:00 - 4:00 PM,,0,2024-09-12 14:09:45,201 Thomas Bright Ave,,Easton,PA,18042,United States,US,40.681114,-75.220445,,(610) 252-5640,,,,0,Food Pantry905,Jim Thorpe Food Pantry,publish,ebenezer-e-c-church,"2nd Saturday of each month 9-11

&nbsp;

&nbsp;",,5,2024-09-12 14:09:45,108 Fern Street,,Jim Thorpe,,18229,United States,US,40.873657,-75.731841,,(570) 325-3240,,,,0,Food Pantry907,WHOLE LIFE CENTER,publish,the-fathers-house,2nd &amp; 4th Wednesday; 11:00 AM - 2:00 PM,,0,2024-09-12 14:09:45,1650 Lehigh Street,,Easton,PA,18042,United States,US,40.686753,-75.23506,,(610) 253-1651,,,,0,Food Pantry906,BEAVER MEADOWS,publish,beaver-meadows,Third Saturday 1:00- 2:00,,0,2024-09-12 14:09:45,125 Berwick Street,,Beaver Meadows,,18216,United States,US,40.931366,-75.920985,,(570) 956-5980,,,,0,Food Pantry908,WILSON LINCS FAMILY CENTER,publish,linc-family-center,"<!-- wp:paragraph -->
<p>Open Mondays 10AM-12PM for curbside pickup</p>
<!-- /wp:paragraph -->",,5,2024-09-12 14:09:45,2400 Firmstone Street,,Easton,PA,18042,United States,US,40.671401,-75.242777,,(484) 373-6200,,,,0,Food Pantry914,"PROJECT OF EASTON, INC",publish,project-of-easton-inc,"Monday &amp; Thursday; 10:00 AM - 12:15 PM

Thursday; 1:00 PM - 3:15 PM",,4,2024-09-12 14:09:45,330 Ferry Street,,Easton,PA,18042,United States,US,40.68928,-75.210261,,(610) 258-4361,,,,1212,Food Pantry915,WEST BETHLEHEM / HOLY TRINITY CHURCH,publish,west-bethlehem-holy-trinity-church,Every Wednesday 10:00 AM - 12:00 PM Except Last Wednesday 6:00 - 8:00 PM,,0,2024-09-12 14:09:45,514 3rd Ave,,Bethlehem,PA,18018,United States,US,40.621313,-75.387758,,(610) 865-8216,,,,0,Food Pantry913,EASTON SALVATION ARMY,publish,easton-salvation-army,"Monday, Tuesday, Wednesday, Friday 10AM-2PM",,0,2024-09-12 14:09:45,1110 Northampton Street,,Easton,PA,18042,United States,US,40.689944,-75.224949,,(610) 258-9531,,,,0,Food Pantry922,NEW BETHANY PANTRY,publish,new-bethany-pantry,Monday - Friday 10:30 - 11:30 AM,,5,2024-09-12 14:09:45,380 Shawnee Street,,Bethlehem,PA,18015,United States,US,40.610408,-75.384083,,(610) 691-5602,,,,0,Food Pantry921,NORTHEAST COMMUNITY CENTER,publish,northeast-ministry,"Tuesday &amp; Thursday; 9:30 AM - 12:00 PM

2nd Wednesday; 5:30 - 7:00 PM",,0,2024-09-12 14:09:45,1161 Fritz Drive,,Bethlehem,PA,18017,United States,US,40.63004,-75.352395,,(610) 691-3355,,,,0,Food Pantry920,CALVARY BAPTIST FOOD PANTRY,publish,calvary-baptist-food,Monday & Tuesday 1st Full Week 9:00 - 11:00 AM,,0,2024-09-12 14:09:45,111 Dewberry Avenue,,Bethlehem,PA,18017,United States,US,40.640978,-75.374671,,(610) 365-5300,,,,0,Food Pantry919,SECOND BAPTIST CHURCH,publish,second-baptist-church,"3rd Thursday of every month,  3:00 - 6:00 PM

&nbsp;
<p class=""x_MsoNormal""></p>",,0,2024-09-12 14:09:45,1016 Wood Street,,Bethlehem,PA,18018,United States,US,40.627903,-75.363984,,(610) 691-9783,,,,0,Food Pantry918,BETHLEHEM SALVATION ARMY,publish,bethlehem-salvation-army,"Monday - Wednesday; 9:00 AM - 12:00 PM &amp; 1:00 - 4:00 PM

Thursday and Friday; 9:00 AM - 12:00 PM - Emergency Food Only",,4,2024-09-12 14:09:45,521 Pembroke Road,,Bethlehem,PA,18018,United States,US,40.627119,-75.365983,,(610) 867-4681,,,,1212,Food Pantry917,CENTRAL MORAVIAN FOOD PANTRY,publish,moravian-food-bank,"2nd Friday; 10:00 AM - 2:00 PM

3rd Saturday; 9:00 AM - 12:00 PM

4th Thursday; 10:00 AM - 2:00 PM

&nbsp;",,4,2024-09-12 14:09:45,73 West Church Street,,Bethlehem,PA,18018,United States,US,40.619022,-75.381608,,(610) 866-5661,,,,1212,Food Pantry916,SS SIMON & JUDE,publish,ss-simon-jude,"3rd Saturday of each month, 8:30 - 10:30 AM",,0,2024-09-12 14:09:45,730 West Broad Street,,Bethlehem,PA,18018,United States,US,40.62343,-75.392569,,(610) 866-5582,,,,0,Food Pantry892,CHRISTIAN AWARENESS MINISTRIES ECUMENICAL,publish,came,Monday 8:30 AM - 12:00 PM,,0,2024-09-12 14:09:44,Route 447 High Acres Park,,Canadensis,,18325,United States,US,41.200941,-75.263584,,(570) 595-9141,,,,0,Food Pantry891,COMMUNITY FOOD PANTRY,publish,community-food-pantry,"1st Thursday &amp; 2nd Wednesday; 10:00 AM - 12:00 PM

Every Friday &amp; Saturday; 10:00 AM - 12:00 PM

&nbsp;",,0,2024-09-12 14:09:44,6048 Paradise Valley Road,,Cresco,,18326,United States,US,41.123272,-75.284222,,(570) 595-2000,,,,0,Food Pantry890,EFFORT UNITED METHODIST CHURCH,publish,effort-umc,2nd & 4th Saturday 10:00 AM - 12:00 PM,,0,2024-09-12 14:09:44,178 Merwinsburg Road,,Effort,,18330,United States,US,40.950371,-75.445595,,(570) 629-1890,,,,0,Food Pantry889,SEED OF FAITH MINISTRIES,publish,seed-of-faith-ministries,1st &amp; 3rd Monday; 9:30 - 11:00 AM,,0,2024-09-12 14:09:44,1087 Scenic Drive,,Kunkletown,,18058,United States,US,40.965212,-75.511906,,610-951-4303,,,,0,Food Pantry888,WEST END FOOD PANTRY,publish,west-end-food-pantry,1st & 3rd Saturday 9:00 AM - 12:00 PM,,0,2024-09-12 14:09:44,516 Kunkletown Road,,Kunkletown,,18058,United States,US,40.847884,-75.455089,,(570) 730-6055,,,,0,Food Pantry887,TOP OF THE MOUNTAIN ECUMENICAL,publish,top-of-the-mountain-ec,2nd Monday 8:30 - 11:00 AM &amp; 4:00 - 6:00 PM &amp; the following Tuesday 8:30 - 11:00 AM,,0,2024-09-12 14:09:44,133 Firehouse Road,,Pocono Pines,,18350,United States,US,41.107085,-75.474754,,(570) 646-7456,,,,0,Food Pantry886,"OASIS OF LOVE, INC",publish,oasis-of-love-inc,By Appointment on Saturday's,,0,2024-09-12 14:09:44,814 Monroe Street,,Stroudsburg,,18360,United States,US,40.985925,-75.197442,,(570) 972-0838,,,,0,Food Pantry885,CHRIST EPISCOPAL CHURCH,publish,christ-episcopal-church,4th Monday of every month 6-7:30,,4,2024-09-12 14:09:44,205 North 7th Street,,Stroudsburg,,18360,United States,US,40.98773,-75.195525,,(570) 421-7481,,,,1212,Food Pantry884,POCONO ADVENTIST,publish,pocono-adventist,2nd & 4th Wednesday 4:00 - 6:00 PM,,0,2024-09-12 14:09:44,2023 West Main Street,,Stroudsburg,,18360,United States,US,40.980452,-75.228651,,(570) 664-3491,,,,0,Food Pantry893,BUSHKILL OUTREACH PROGRAM,publish,bushkill-outreach-program,Tuesday - Thursday 9:00 AM - 12:00 PM - except 5th week of the month,,0,2024-09-12 14:09:44,Lehman Township Community Park,168 Lehman Park Road,Bushkill,,18324,United States,US,41.093947,-75.001012,,(570) 588-0660,,,,0,Food Pantry894,WEATHERLY PANTRY,publish,weatherly-pantry,"January - October: 4rd Saturday; 10:00 AM - 12:00 PM

November - December: 3rd Saturday; 10:00 AM - 12:00 PM

&nbsp;",,0,2024-09-12 14:09:44,335 3rd Street,,Weatherly,,18255,United States,US,40.939893,-75.824432,,(570) 926-0505,,,,0,Food Pantry896,SUMMIT HILL PANTRY,publish,summit-hill-pantry,4<sup>th</sup> Tuesday of every month from 9 am – 12 pm,,0,2024-09-12 14:09:44,1 West Hazard Street,,Summit Hill,,18250,United States,US,40.826554,-75.871924,,(570) 645-3604,,,,0,Food Pantry904,LANSFORD PANTRY,publish,lansford-pantry,3rd Monday 7:30am-12pm,,0,2024-09-12 14:09:44,104 East Abbot Street,,Lansford,,18232,United States,US,40.830251,-75.881336,,(570) 645-3426,,,,0,Food Pantry903,TRINITY LUTHERAN PANTRY,publish,trinity-lutheran-pantry,"Every Tuesday 10:00 AM - 3:00 PM

