wpsl_id,name,status,permalink,description,excerpt,author,date,address,address2,city,state,zip,country,country_iso,lat,lng,hours,phone,fax,email,url,image,category1455,The Freezer Ministry and Garden Gatherers,publish,the-freezer-ministry-and-garden-gatherers,"<!-- wp:paragraph -->
Third Tuesday of the month 5:30 PM - 7:00 PM",,0,2024-09-12 14:09:44,175 South Third Street,,Lehighton,,18235,United States,US,40.831727,-75.711503,,(610) 377-4303,,,,0,Food Pantry895,TRESCKOW FOOD PANTRY,publish,tresckow-food-pantry,2nd Saturday 10 am - 12 pm,,5,2024-09-12 14:09:44,1 E. Maple St.,,Tresckow,,18254,United States,US,40.912574,-75.968561,,(570) 582-8353,,,,0,Food Pantry902,ZION DELLY BERGER FOOD PANTRY,publish,zion-feed-a-neighbor,Last Thursday of the month 5-6:30 PM,,5,2024-09-12 14:09:44,225 Iron Street,,Lehighton,,18235,United States,US,40.831327,-75.710881,,(610) 704-4452,,,,0,Food Pantry901,ST. PETERS CHRISTIAN REFORMED CHURCH,publish,st-peters-crc,4th Saturday 10:00 AM - 1:00 PM,,4,2024-09-12 14:09:44,177 Main Street,,Lehighton,,18235,United States,US,40.830326,-75.697523,,(484) 464-4474,,,,1212,Food Pantry900,LIGHTHOUSE BAPTIST,publish,lighthouse-baptist,1st Saturday 9:00AM-12:00PM    3rd Wednesday  4:00PM-7:00PM,,0,2024-09-12 14:09:44,1349 Green Street,,Lehighton,,18235,United States,US,40.878299,-75.635494,,(610) 377-0641,,,,0,Food Pantry899,NESQUEHONING PANTRY,publish,nesquehoning-pantry,3rd Thursday 1:00 - 3:30 PM,,0,2024-09-12 14:09:44,126 West Catawissa Street,,Nesquehoning,,18240,United States,US,40.863651,-75.813633,,(570) 669-9212,,,,0,Food Pantry898,SACRED HEART SVDP SOCIETY,publish,sacred-heart-svdp,As needed / by appt,,0,2024-09-12 14:09:44,243 Lafayette Avenue,,Palmerton,,18071,United States,US,40.803493,-75.612752,,(610) 826-2335,,,,0,Food Pantry897,PALMERTON (CACPAC),publish,palmerton-cacpac,4th Friday 8:00 AM - 3:30 PM,,0,2024-09-12 14:09:44,2915 Fireline Road,,Palmerton,,18071,United States,US,40.811373,-75.618618,,(610) 377-4768,,,,0,Food Pantry883,THE LORDS CUPBOARD,publish,the-lords-cupboard,1st &amp; 3rd Tuesday 4:00 - 6:00 PM,,0,2024-09-12 14:09:43,700 Hammond Lane,,Stroudsburg,,18360,United States,US,40.995504,-75.226889,,(570) 420-8196,,,,0,Food Pantry882,STROUDSBURG WESLEYAN,publish,stroudsburg-wesleyan,"Friday; 5:00 - 6:00 PM

Call for emergency food.

&nbsp;",,0,2024-09-12 14:09:43,915 5th Street,,Stroudsburg,,18360,United States,US,40.998365,-75.195443,,(570) 421-0750,,,,0,Food Pantry|Soup Kitchen881,EGLISE EV DE LA RENAISSANCE,publish,eglise-ev-de-la-renaissance,"Saturday 9:00 AM - 12:00 PM, and emergency calls if needed",,0,2024-09-12 14:09:43,129 Lower Swiftwater Road,,Swiftwater,,18370,United States,US,41.095385,-75.325668,,(570) 895-2344,,,,0,Food Pantry880,POCONO MOUNTAIN ECUMENICAL,publish,pocono-mountain-ec,1st Wednesday & 1st Saturday 9:00 AM - 12:00 PM,,0,2024-09-12 14:09:43,5570 Municipal Drive,,Tobyhanna,,18466,United States,US,41.170771,-75.406314,,(570) 894-2072,,,,0,Food Pantry863,NORTHAMPTON AREA FOOD BANK,publish,northampton-area,"1st, 2nd, &amp; 3rd Thursday; 5:00 - 7:00 PM;

2nd &amp; 3rd Saturday; 9:30 AM - 12:00 PM",,0,2024-09-12 14:09:43,1601 Canal Street,,Northampton,PA,18067,United States,US,40.682307,-75.498263,,(610) 262-8030,,,,0,Food Pantry864,CHRIST'S CHURCH AT LOWHILL,publish,christs-church-at-lowhill,"1st Saturday 9:00 - 11:00 AM, 3rd Thursday 4:00 - 6:30 PM",,0,2024-09-12 14:09:43,4695 Lowhill Church Road,,New Tripoli,,18066,United States,US,40.644635,-75.685638,,(610) 298-2054,,,,0,Food Pantry865,BETHEL BIBLE FELLOWSHIP,publish,bethel-bible-fellowship,"1st and 3rd week of the month on Tuesdays from 10-12 and Wednesday 12-2

&nbsp;",,0,2024-09-12 14:09:43,418 Elm Street,,Emmaus,,18049,United States,US,40.537588,-75.494674,,(610) 965-2682,,,,0,Food Pantry866,BETTY LOU'S PANTRY,publish,betty-lous-pantry,"<!-- wp:paragraph -->
<p>2nd and 4th Sat 8:30AM-11AM; Weds after 1st distribution 5PM-6PM</p>
<!-- /wp:paragraph -->",,5,2024-09-12 14:09:43,538 Thomas Street,,Coopersburg,,18036,United States,US,40.511957,-75.385828,,(610) 282-2838,,,,0,Food Pantry867,CATASAUQUA AREA FOOD BANK,publish,catasauqua-area,Wednesday & Friday 3:00 - 4:00 PM,,0,2024-09-12 14:09:43,527 Front Street,,Catasauqua,,18032,United States,US,40.654067,-75.47524,,(610) 264-8366,,,,0,Food Pantry868,BATH FOOD PANTRY,publish,bath-food-pantry,"

<!-- wp:paragraph -->
<p>2nd Tuesday 9:30 - 11:00 AM &amp; 6:00 - 7:00 PM</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",,4,2024-09-12 14:09:43,206 East Main Street,,Bath,,18014,United States,US,40.724652,-75.390942,,484-597-2105,,,,0,Food Pantry869,MISSION OF LOVE FOOD HUB,publish,pcct-pen-argyl,Tuesday 9-12,,4,2024-09-12 14:09:43,555 North Main Street,,Bangor,PA,18072,United States,US,40.872591,-75.208072,,(610) 807-7794,,,,0,Food Pantry870,SLATER FAMILY NETWORK,publish,slater-family-network,Monday - Friday; 8:00 AM - 2:00 PM. Call first for appointment.,,0,2024-09-12 14:09:43,267 Five Points Richmond Road,,Bangor,,18013,United States,US,40.880515,-75.151491,,(610) 599-7019,,,,0,Food Pantry871,PEACE OF MIND FOOD PANTRY,publish,peace-of-mind-food-pantry,1st Saturday; 11:00 AM - 1:00 PM,,0,2024-09-12 14:09:43,515 Main Street,,Gouldsboro,,18424,United States,US,41.24509,-75.456349,,(570) 842-6409,,,,0,Food Pantry879,COMMON GROUND MINISTRY,publish,common-ground-ministry,"Rotating locations - mobile distribution.

Call for details.",,5,2024-09-12 14:09:43,121 Berwick St,,Beaver Meadows,,18216,United States,US,41.139108,-75.360377,,(570) 801-2699,,,,0,Food Pantry878,FEEDING FAMILIES,publish,feeding-families,Thursday & Friday 1:00 - 3:00 PM,,0,2024-09-12 14:09:43,354 Route 611,,Tobyhanna,,18321,United States,US,41.17383,-75.418361,,(570) 977-3702,,,,0,Food Pantry877,PLEASANT VALLEY ECUMENICAL,publish,pleasant-valley-ecumenical,"<!-- wp:paragraph -->
<p>Tuesday; 9:00 - 11:00 AM</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>2nd Saturday; 9:00 - 11:00 AM</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",,4,2024-09-12 14:09:43,2334 Route 209,,Sciota,,18353,United States,US,40.929294,-75.362631,,(570) 992-3136,,,,1212,Food Pantry876,HOLY TRINITY FOOD PANTRY,publish,holy-trinity-food-pantry,"Tuesday- Thursday, 9:00 AM - 12:00 PM - By Appointment Only

&nbsp;",,4,2024-09-12 14:09:43,103 Delaware Crest,,Dingmans Ferry,,18328,United States,US,41.236056,-74.897447,,(570) 828-7411,,,,1212,Food Pantry875,PIKE ECUMENCIAL FOOD PANTRY,publish,pike-ecumencial,"<span data-teams=""true"">Pantry Hours: Friday 12 pm-1:30 pm and 6:30 pm- 7:30 pm</span>",,5,2024-09-12 14:09:43,321 5th Street,,Milford,,18337,United States,US,41.323671,-74.801875,,(570) 618-1568,,,,0,Food Pantry874,HAMLIN ASSEMBLY OF GOD FOOD PANTRY,publish,hamlin-assembly-of-god-fp,4th Monday; 6:30- 8:00 PM,,4,2024-09-12 14:09:43,613 Easton Turnpike,,Hamlin,,18427,United States,US,41.406188,-75.399381,,(570) 689-2630,,,,1212,Food Pantry873,LAKEVILLE FOOD PANTRY,publish,lakeville-food-pantry,4th Thursday; 10:00 AM - 2:00 PM,,0,2024-09-12 14:09:43,25 Daniels Road,,Lakeville,,18438,United States,US,41.441679,-75.272765,,(570) 226-3115,,,,0,Food Pantry844,BETHLEHEM SALVATION SOUP KITCHEN**,publish,bethlehem-salvation-s-k,"Monday - Thursday by appointment and walk ins

*Soup Kitchen*",,0,2024-09-12 14:09:42,521 Pembroke Road,,Bethlehem,Pennsylvania,18018,United States,US,40.627119,-75.365983,,(610) 867-4681,,,,0,Soup Kitchen851,ST. ELIZABETH / ST. JOSEPH,publish,st-elizabethst-joseph,2nd & 4th Saturday 9:00 - 10:00 AM,,0,2024-09-12 14:09:42,260 North Lehigh Avenue,,Wind Gap,,18091,United States,US,40.851733,-75.286519,,(610) 863-7542,,,,0,Food Pantry850,CATHOLIC CHARITIES **,publish,catholic-charities,"Friday and Monday 12:30 - 1:30 PM

To-go lunches only; no congregate dining.

*Soup Kitchen*",,0,2024-09-12 14:09:42,179 Chew Street,,Allentown,PA,18102,United States,US,40.610093,-75.461258,,(610) 390-5638,,,,0,Soup Kitchen848,LEHIGH COUNTY CONFERENCE OF CHURCHES SOUP KITCHEN**,publish,lccc-soup-kitchen,"Monday - Friday; 8:00 - 9:00 AM &amp; 12:00 - 1:00 PM

*Soup Kitchen*",,0,2024-09-12 14:09:42,457 W. Allen Street,,Allentown,PA,18102,United States,US,40.606861,-75.471305,,(610) 462-4984,,,,0,Soup Kitchen847,CHRIST CHURCH OF BATH**,publish,christ-church-of-bath,"Saturday 12:00 - 1:00 PM (mulitiple locations, call for site)

*Soup Kitchen*","Saturday 12:00 - 1:00 PM (mulitiple locations, call for site)

*Soup Kitchen*",4,2024-09-12 14:09:42,109 South Chestnut Street,,Bath,PA,18014,United States,US,40.726842,-75.393544,,(610) 837-0345,,,,0,Soup Kitchen846,NEW BETHANY SOUTHSIDE DROP-IN CENTER**,publish,new-bethany-ministries,Monday - Friday; 9-10 - Breakfast and 12-1 - Lunch,,5,2024-09-12 14:09:42,341 W 4th Street,,Bethlehem,PA,18015,United States,US,40.61038,-75.38427,,(610) 691-5602,,,,0,Soup Kitchen845,CHRIST CHURCH UCC**,publish,christ-church-ucc,"Saturdays 12-1

*Soup Kitchen*",,0,2024-09-12 14:09:42,75 East Market Street,,Bethlehem,PA,18018,United States,US,40.621137,-75.375906,,(610) 865-6565,,,,0,Soup Kitchen852,HOPE UNITED CHURCH OF CHRIST,publish,hope-ucc,Every other Monday 5:00 - 7:00 PM,,0,2024-09-12 14:09:42,701 Cherry Street,,Wind Gap,,18091,United States,US,40.8387,-75.289764,,(610) 863-4474,,,,0,Food Pantry853,WHITEHALL FOOD PANTRY AT ST. STEPHENS,publish,st-stephens-pantry,"Monday evenings 6-8
By Appointment Only",,0,2024-09-12 14:09:42,3900 Mechanicsville Road,,Whitehall,PA,18052,United States,US,40.647647,-75.510343,,(484) 246-5715,,,,0,Food Pantry854,ST. PAUL UNITED CHURCH OF CHRIST TREXLERTOWN,publish,st-paul-ucc-trexlertown,Tuesdays 10:00 AM - 12:00 PM,,0,2024-09-12 14:09:42,1249 Trexlertown Road,,Trexlertown,,18087,United States,US,40.543944,-75.604042,,(610) 395-4571,,,,0,Food Pantry858,PUMP,publish,pump,"<p>Every Monday; 8:30 - 11:30 AM </p>

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",,5,2024-09-12 14:09:42,111 State Street,,Portland,,18351,United States,US,40.920677,-75.097553,,(570) 897-5847,,,,0,Food Pantry862,ZIONSVILLE AREA FOOD PANTRY,publish,zionsville-area,"2nd Monday of the month 4:00-6:00 PM
Saturday of that same week 10:00 AM – Noon",,0,2024-09-12 14:09:42,5901 Old Kings Highway South,,Old Zionsville,,18068,United States,US,40.486624,-75.520849,,(610) 554-8340,,,,0,Food Pantry861,JORDAN LUTHERAN CHURCH,publish,jordan-lutheran-church,"1st &amp; 3rd Monday; 9:00 - 11:00 AM

1st Wednesday; 6:00 - 7:00 PM",,0,2024-09-12 14:09:42,5103 Snowdrift Road,,Orefield,,18069,United States,US,40.613104,-75.585292,,(610) 395-5912,,,,0,Food Pantry860,KINGDOM LIFE FAMILY CENTER,publish,kingdom-life-family-center,Second Saturday of the month 8:30- 10:30,,0,2024-09-12 14:09:42,4333 Lime Kiln Road,,Orefield,,18069,United States,US,40.630947,-75.575288,,(610) 398-0111,,,,0,Food Pantry859,BENDERS MENNONITE,publish,benders-mennonite,3rd Saturday 9:00 - 11:00 AM,,0,2024-09-12 14:09:42,975 Benders Church Road,,Pen Argyl,PA,18072,United States,US,40.819885,-75.252736,,(610) 863-9114,,,,0,Food Pantry857,PROVIDENCE PRESBYTERIAN CHURCH,publish,providence-pres-church,By appt,,0,2024-09-12 14:09:42,2200 Krammes Road,,Quakertown,,18951,United States,US,40.431097,-75.431324,,(215) 536-2881,,,,0,Food Pantry855,NORTHERN LEHIGH,publish,northern-lehigh,"1st, 2nd, &amp; 3rd Thursday 4:00 - 6:00 PM;

2nd and fourth Monday 1-3

Last Saturday of the month; 9:30 AM - 12:00 PM

Call for additional hours",,4,2024-09-12 14:09:42,7884 Center Street,,Slatington,,18080,United States,US,40.745862,-75.636106,,(610) 767-9525,,,,1212,Food Pantry831,Parkland CARES Food Pantry,publish,parkland-c-a-r-e-s-food-pantry-2,"<p><span data-olk-copy-source=""MessageBody"">Please visit <a href=""http://parklandcaresfp.org"">parklandcaresfp.org</a> for information on Open Pantry hours and reservation information.</span></p>

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",,5,2024-09-12 14:09:41,"5074 Kernsville Rd, Unit #3 (Downstairs)",,Orefield,PA,18069,United States,US,40.632811,-75.597484,,(484) 656-5277,,,,1212,Food Pantry830,DAMASCUS PANTRY,publish,damascus-pantry,"3rd Thursday of the month 1:00 - 3:00 PM

Call if you are in need of emergency food.",,4,2024-09-12 14:09:41,"60 Conklin Road, Damascus",Damascus Township Building,Damascus,PA,18415,United States,US,41.704606,-75.076628,,570-224-4217,,,,1212,Food Pantry829,HONESDALE FOOD PANTRY,publish,honesdale-food-pantry,2nd Tuesday of the month 10:00 AM - 1:00 PM,,4,2024-09-12 14:09:41,"Route 6, 214 Willow Avenue",Tri County Beverage (rear of building),Honesdale,PA,18431,United States,US,41.565259,-75.250749,,570-253-4262,,,,1212,Food Pantry828,LAKEWOOD PANTRY,publish,lakewood-pantry,"3rd Wednesday of the month 12:30 - 2:30 PM

Call if you are in need of emergency food.",,0,2024-09-12 14:09:41,412 Como Road,Northern Wayne Health Center,Lake Como,PA,18437,United States,US,41.849661,-75.337847,,570-798-2229,,,,0,Food Pantry827,NEWFOUNDLAND PANTRY,publish,newfoundland-pantry,2nd Friday of the month 11 AM - 1:00 PM,,0,2024-09-12 14:09:41,"Route 191, 899 Main Street",Dreher Township Municipal Building,Newfoundland,PA,18445,United States,US,41.30291,-75.322496,,570-253-4262,,,,0,Food Pantry826,JOHN MORRELL FOOD PANTRY,publish,john-morrell-food-pantry-2,1st and 3rd Saturday; 10:00 - 11:30 AM,,4,2024-09-12 14:09:41,224 W. Susquehanna Street,,Allentown,PA,18103,United States,US,40.590235,-75.456759,,484-347-3834,,,,0,825,CENTRAL PROVISION,publish,central-assembly-of-god-2,Every other Monday; 5:00 - 6:30 PM - Call to confirm open Mondays.,,5,2024-09-12 14:09:41,1300 Eaton Avenue,,Bethlehem,Pennsylvania,18018,United States,US,40.633754,-75.400629,,610-865-0577,,,,0,Food Pantry824,MARVINE ELEMENTARY FOOD PANTRY,publish,marvine-elementary-food-pantry,Monday - Friday; 9:00 AM - 3PM,,0,2024-09-12 14:09:41,1161 Fritz Drive,,Bethlehem,Pennsylvania,18017,United States,US,40.63001,-75.352286,,610-865-0012,,,,0,Food Pantry838,COMMUNITY FOOD PANTRY & Soup Kitchen,publish,cresco-food-pantry,"<strong>First Thursday &amp; Second Wednesday 10-12, Every Friday 10-12 </strong>

<strong>PLEASE CALL FIRST </strong>",,0,2024-09-12 14:09:41,6048 Paradise Valley Road,,Cresco,,18426,United States,US,41.123272,-75.284222,,(570) 595-2000,,,,0,Soup Kitchen832,ST. JOHN'S UCC,publish,st-johns-ucc,4th Saturday of each month; 12:00 - 1:00 PM,,0,2024-09-12 14:09:41,183 S Broad St,,Nazareth,Pennsylvania,18064,United States,US,40.738446,-75.309068,,610-759-0893,,,,0,Food Pantry833,PANTHER VALLEY FOOD PANTRY,publish,panther-valley-food-pantry,4th Saturday; 10:30 AM - 1:00 PM,,4,2024-09-12 14:09:41,15 E. Ridge Street,,Lansford,PA,18232,United States,US,40.832484,-75.884031,,570-645-2212,,,,1212,Food Pantry834,GREATER SHILOH NORTH,publish,greater-shiloh-north-2,Second Tuesday of every month; 11am-4pm,,0,2024-09-12 14:09:41,831 B Ann Street,,Stroudsburg,PA,18360,United States,US,40.982197,-75.19694,,(570) 872-9571,,,,0,Food Pantry842,GREATER SHILOH**,publish,greater-shiloh,"Closed until further notice.

*Soup Kitchen*",,0,2024-09-12 14:09:41,548 Canal Street,,Easton,PA,18042,United States,US,40.682153,-75.219909,,(610) 252-5640,,,,0,Soup Kitchen841,ST. JOHNS EPISCOPAL CHURCH**,publish,st-johns-ep,"4th Thursday 4:00 - 6:00 PM, Every other Tuesday 4-6 only in the summer

*Soup Kitchen*

&nbsp;",,0,2024-09-12 14:09:41,365 Lafayette Avenue,,Palmerton,,18071,United States,US,40.804664,-75.610088,,(610) 826-2611,,,,0,Soup Kitchen840,EAST STROUDSBURG SALVATION ARMY**,publish,east-stroudsburg-salvation-army-2,"Second Wednesday of the Month

&nbsp;

*Soup Kitchen*

&nbsp;",,0,2024-09-12 14:09:41,226 Washington Street,,East Stroudsburg,,18301,United States,US,40.994836,-75.185326,,(570) 421-3050,,,,0,Soup Kitchen839,EAST STROUDSBURG UNITED METHODIST**,publish,east-stroudsburg-um,"Monday 4:30 - 6:00 PM &amp; Holidays 10:00 AM - 6:00 PM

*Soup Kitchen*",,0,2024-09-12 14:09:41,83 South Courtland Street,,East Stroudsburg,,18301,United States,US,40.997891,-75.18353,,(570) 421-3280,,,,0,Soup Kitchen843,SAFE HARBOR**,publish,safe-harbor,"Monday - Friday 9:00 AM - 3:00 PM (breakfast &amp; lunch)

*Soup Kitchen*",,0,2024-09-12 14:09:41,536 Bushkill Drive,,Easton,PA,18042,United States,US,40.693035,-75.215196,,(610) 258-5540,,,,0,Soup Kitchen837,SOUL WINNERS,publish,soul-winners,2nd &amp; 4th Saturday 12:00 - 3:00 PM,,0,2024-09-12 14:09:41,1913 Freemansburg Avenue,,Easton,PA,18042,United States,US,40.682874,-75.239398,,(484) 542-8208,,,,0,Food Pantry836,ALLENTOWN WEST SDA,publish,allentown-west-sda-2,"2nd Wednesday; 4:00 - 6:00 PM

&nbsp;",,0,2024-09-12 14:09:41,2140 W. Tilghman Street,,Allentown,PA,18104,United States,US,40.603161,-75.506872,,(610) 435-6335,,,,0,Food Pantry835,JO'S OUTREACH,publish,jos-outreach-2,"&nbsp;

Third Wednesday of the month and first Friday of the month, 9:00 AM - 12:00 PM

&nbsp;

&nbsp;",,0,2024-09-12 14:09:41,114 Academy Drive,,Minisink Falls,PA,18324,United States,US,40.997562,-75.133331,,(570) 242-3663,,,,0,Food Pantry816,LORD VALLEY COMMUNITY CHURCH FOOD PANTRY,publish,lord-valley-community-church-food-pantry-2,2<sup>nd</sup> Thursday of the month;  3:00 - 5:00 PM,,4,2024-09-12 14:09:40,707 Route 739,,Lords Valley,PA,18428,United States,US,41.344042,-75.043729,,570-493-1645,,,,0,815,ECUMENICAL PANTRY OF PIKE COUNTY,publish,ecumenical-pantry-of-pike-county-2,"Every Friday, 12:00 -1:30pm &amp; 6:30-8:00pm",,0,2024-09-12 14:09:40,321 5th St,,Milford,PA,18337,United States,US,41.324016,-74.803689,,570-296-8123,,,,0,814,LORDS VALLEY COMMUNITY CHURCH / HANDS OF HOPE OF PIKE COUNTY,publish,lords-valley-community-church-hands-of-hope-of-pike-county-2,"2nd Thursday of the month, 3:00 - 5:00pm",,4,2024-09-12 14:09:40,707 Route 739,Suite 3,Lords Valley,PA,18428,United States,US,41.344042,-75.043729,,570-493-1645,,,,0,812,PROMISE FOOD & WELLNESS CENTER,publish,promise-food-2,"Wed - Fri 4-7, 1st &amp; 3rd Saturday 9-12

Must order online at https://www.orderahead.org/",,4,2024-09-12 14:09:40,1227 W Gordon St Suite C 41,,Allentown,PA,18102,United States,US,40.604752,-75.486411,,484-229-4388,,,https://www.orderahead.org/,1212,809,LIVING CHRIST CHAPEL,publish,living-christ-chapel-3,"Open Mondays from 4:30-6:45 PM

Bring your own bag or box.",,4,2024-09-12 14:09:40,429 Long Meadow Rd,,Milford,PA,18337,United States,US,41.267793,-74.885753,,,,,,1212,811,FOUNTAIN HILL GROCERY PARTNERSHIP,publish,fountain-hill-grocery-partnership-2,Wednesdays 10AM - 12PM &amp; 4PM - 6PM,,4,2024-09-12 14:09:40,1330 Church St,,Fountain Hill,PA,18015,United States,US,40.598545,-75.396515,,610-865-5881 x29010,,,,0,818,IGLESIA RESTAURACION UNIDOS EN CRISTO FOOD PANTRY,publish,iglesia-restauracion-unidos-en-cristo-food-pantry-2,Every Saturday; 10 - 11 AM,,4,2024-09-12 14:09:40,34 S. 10th Street,,Allentown,PA,18102,United States,US,40.599537,-75.47769,,(347)-400-2637,,,,0,819,WHITEHALL COPLAY HUNGER INITIATIVE (WCHI) FOOD PANTRY,publish,whitehall-coplay-hunger-initiative-wchi-food-pantry-2,"Hours by Appointment Only
2nd and 3rd Thursdays
9:30 am-1 PM and 4:30-7 PM</p>
Visit: <a href=""https://www.whitehallcoplayhungerinitiative.org/"">https://www.whitehallcoplayhungerinitiative.org/</a> for more info",,4,2024-09-12 14:09:40,3024 S Ruch St.,,Whitehall,PA,18052,United States,US,40.665824,-75.503416,,484-225-0358,,,,1212,Food Pantry821,LAKEVILLE UMC FOOD PANTRY,publish,lakeville-umc-food-pantry,Every other Friday - Call for details.,,0,2024-09-12 14:09:40,431 Purdytown Pike,,Lakeville,Pennsylvania,18438,United States,US,41.441003,-75.270382,,570-226-6713,,,,0,Food Pantry822,GROWING LACKAWAXEN,publish,growing-lackawaxen,4th Saturday; 8:00 - 11:00 AM,,0,2024-09-12 14:09:40,169 Urban Road,,Hawley,Pennsylvania,18428,United States,US,41.487983,-75.07056,,570-685-2273,,,,0,Food Pantry823,HONESDALE SALVATION ARMY,publish,honesdale-salvation-army,"Monday , Tuesday &amp; Thursday | 10:00 AM - 1:00 PM
and 2nd Friday of each month | 5:00 - 7:00 PM",,0,2024-09-12 14:09:40,231 Sunrise Avenue,,Honesdale,Pennsylvania,18431,United States,US,41.554522,-75.249125,,570-352-3435,,,,0,Food Pantry820,WHITEHALL COPLAY HUNGER INITIATIVE (WCHI) SOUP KITCHEN,publish,wchi-soup-kitchen,*Temporarily Closed*,,4,2024-09-12 14:09:40,Location changes each month,,Whitehall,PA,18052,United States,US,40.619468,-75.479489,,610-730-8067,,,,1212,Soup Kitchen817,HEMLOCK FARMS FOOD PANTRY,publish,hemlock-farms-food-pantry-2-2,3<sup>rd</sup> Monday of the month;  4:00  -6:30 PM &amp; Available by appointment except on Tuesdays,,4,2024-09-12 14:09:40,98 Willow Rd,,Hawley,PA,18324,United States,US,41.335419,-75.045029,,570-775-6787,,,,0,191,Living Christ Chapel,draft,living-christ-chapel,,,4,2024-05-13 17:53:20,429 Long Meadow Rd,,Milford,PA,18337,United States,,41.267793,-74.885753,,,,,,0,798,ECUMENICAL PANTRY OF PIKE COUNTY,publish,ecumenical-pantry-of-pike-county,"Every Friday, 12:00 -1:30pm &amp; 6:30-8:00pm",,4,0000-00-00 00:00:00,321 5th St,,Milford,PA,18337,United States,US,41.324016,-74.803689,,570-296-8123,,,,0,